nombre_feature,familia_features,categoria_features,recomendacion,definicion,duplicados
is_safe_device,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Indica si el dispositivo desde el cual se realiza la transacción es considerado seguro, basado en criterios como historial de uso, ausencia de malware, y otros factores de seguridad.",device_trust_score
is_safe_fingerprint,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Indica si la huella digital del dispositivo utilizado para realizar la transacción es considerada segura o confiable, basándose en patrones de comportamiento y características técnicas.",
mk_device_address_amount_1h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones realizadas desde una misma dirección de dispositivo en un periodo de una hora.,"mk_device_address_amount_24h, mk_device_address_amount_7d"
mk_device_address_amount_6h,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de direcciones de dispositivo únicas detectadas en un periodo de 6 horas. Es útil para identificar comportamientos inusuales o sospechosos, como el uso de múltiples dispositivos desde una misma ubicación en un corto periodo de tiempo.","mk_device_address_amount_24h, mk_device_address_amount_1h"
mk_device_address_amount_12h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones realizadas desde una misma dirección de dispositivo en un período de 12 horas.,"mk_device_address_amount_24h, mk_device_address_amount_6h"
mk_device_address_qty_1h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature indica la cantidad de direcciones diferentes asociadas a un dispositivo en la última hora.,"mk_device_address_qty_24h, mk_device_address_qty_7d"
mk_device_address_qty_6h,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de direcciones diferentes asociadas a un dispositivo en un periodo de 6 horas. Puede indicar actividad sospechosa si hay un número inusualmente alto de direcciones, lo que podría sugerir intentos de fraude.",
mk_device_address_qty_12h,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de direcciones diferentes asociadas a un dispositivo en un periodo de 12 horas. Puede indicar actividad sospechosa si un dispositivo está vinculado a múltiples direcciones en un corto periodo de tiempo.,"mk_device_address_qty_24h, mk_device_address_qty_1h"
mk_device_address_approved_amount_1h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad total aprobada de transacciones realizadas desde una dirección de dispositivo específica en la última hora.,"mk_device_address_approved_amount_24h, mk_device_address_approved_amount_7d"
mk_device_address_approved_amount_6h,Características de Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad total aprobada de transacciones realizadas desde una dirección de dispositivo específica en un período de 6 horas.,"mk_device_address_approved_amount_24h, mk_device_address_approved_amount_1h"
mk_device_address_approved_amount_12h,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa la cantidad total aprobada de transacciones realizadas desde una dirección de dispositivo específica en las últimas 12 horas.,"mk_device_address_approved_amount_24h, mk_device_address_approved_amount_1h"
mk_device_address_approved_qty_1h,Características del Dispositivo,Features de Importancia Moderada,True,Cantidad de direcciones de dispositivos aprobadas en la última hora.,"mk_device_address_approved_qty_24h, mk_device_address_approved_qty_7d"
mk_device_address_approved_qty_6h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que una dirección de dispositivo ha sido aprobada en un periodo de 6 horas.,"mk_device_address_approved_qty_24h, mk_device_address_approved_qty_1h"
mk_device_address_approved_qty_12h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que una dirección de dispositivo ha sido aprobada en un periodo de 12 horas.,mk_device_address_approved_qty_24h
mk_device_address_cancel_amount_1h,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas asociadas a una dirección de dispositivo en la última hora.,"mk_device_address_cancel_amount_24h, mk_device_address_cancel_amount_7d"
mk_device_address_cancel_amount_6h,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones de pedidos realizadas desde un dispositivo específico en un periodo de 6 horas.,"mk_device_address_cancel_amount_12h, mk_device_address_cancel_amount_24h"
mk_device_address_cancel_amount_12h,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones de pedidos realizadas desde un dispositivo específico en un periodo de 12 horas.,"mk_device_address_cancel_amount_24h, mk_device_address_cancel_amount_6h"
mk_device_address_cancel_qty_1h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones de pedidos realizadas desde un dispositivo específico en la última hora.,"mk_device_address_cancel_qty_24h, mk_device_address_cancel_qty_7d"
mk_device_address_cancel_qty_6h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones de pedidos realizadas desde un dispositivo específico en un periodo de 6 horas.,"mk_device_address_cancel_qty_24h, mk_device_address_cancel_qty_1h"
mk_device_address_cancel_qty_12h,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones realizadas desde un dispositivo específico en un periodo de 12 horas.,mk_device_address_cancel_qty_24h
mk_device_address_amount_1d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de transacciones realizadas desde una misma dirección de dispositivo en un período de 1 día.,mk_device_address_amount_24h
mk_device_address_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de direcciones de dispositivo únicas asociadas a una cuenta en un periodo de 7 días. Puede indicar cambios frecuentes de ubicación o uso de múltiples dispositivos.,device_address_count_7d
mk_device_address_amount_15d,Características de Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de direcciones asociadas a un dispositivo en un periodo de 15 días.,mk_device_address_amount_30d
mk_device_address_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de direcciones de dispositivo únicas asociadas a una cuenta en los últimos 30 días. Puede indicar cambios frecuentes de dispositivo o ubicación, lo cual podría ser un indicador de comportamiento sospechoso.",device_address_count_30d
mk_device_address_amount_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de direcciones de envío diferentes asociadas a un dispositivo en los últimos 90 días.,"mk_device_address_amount_30d, mk_device_address_amount_180d"
mk_device_address_qty_1d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature indica la cantidad de direcciones diferentes asociadas a un dispositivo en un periodo de un día.,
mk_device_address_qty_7d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de direcciones diferentes desde las cuales se ha accedido al dispositivo en los últimos 7 días.,mk_device_address_qty_30d
mk_device_address_qty_15d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de direcciones diferentes asociadas a un dispositivo en un período de 15 días. Es útil para identificar comportamientos sospechosos, como el uso de múltiples direcciones desde un mismo dispositivo, lo cual puede ser indicativo de fraude.",
mk_device_address_qty_30d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature indica la cantidad de direcciones diferentes asociadas a un dispositivo en los últimos 30 días. Puede ser útil para identificar comportamientos sospechosos, como el uso de un mismo dispositivo para realizar pedidos a múltiples direcciones, lo cual podría ser indicativo de fraude.",
mk_device_address_qty_90d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de direcciones diferentes asociadas a un dispositivo en los últimos 90 días.,"mk_device_address_qty_30d, mk_device_address_qty_180d"
mk_device_address_approved_amount_1d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad total aprobada de transacciones realizadas desde una dirección de dispositivo específica en un período de 1 día.,"mk_device_address_approved_amount_7d, mk_device_address_approved_amount_30d"
mk_device_address_approved_amount_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad total aprobada de transacciones realizadas desde una dirección de dispositivo específica en los últimos 7 días.,
mk_device_address_approved_amount_15d,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa la cantidad total aprobada de transacciones realizadas desde una dirección de dispositivo específica en los últimos 15 días.,mk_device_address_approved_amount_30d
mk_device_address_approved_amount_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Monto total aprobado de transacciones asociadas a una dirección de dispositivo en los últimos 30 días.,"mk_device_address_approved_amount_7d, mk_device_address_approved_amount_60d"
mk_device_address_approved_amount_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Monto total aprobado asociado a la dirección del dispositivo en los últimos 90 días.,"mk_device_address_approved_amount_30d, mk_device_address_approved_amount_180d"
mk_device_address_approved_qty_1d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que una dirección de dispositivo ha sido aprobada en un día.,"mk_device_address_approved_qty_7d, mk_device_address_approved_qty_30d"
mk_device_address_approved_qty_7d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que una dirección de dispositivo ha sido aprobada en los últimos 7 días.,mk_device_address_approved_qty_30d
mk_device_address_approved_qty_15d,Características del Dispositivo,Features de Importancia Moderada,True,Cantidad de veces que una dirección de dispositivo ha sido aprobada en los últimos 15 días.,mk_device_address_approved_qty_30d
mk_device_address_approved_qty_30d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que una dirección de dispositivo ha sido aprobada en los últimos 30 días.,device_address_approved_count_last_30_days
mk_device_address_approved_qty_90d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que una dirección de dispositivo ha sido aprobada en los últimos 90 días.,"mk_device_address_approved_qty_30d, mk_device_address_approved_qty_180d"
mk_device_address_cancel_amount_1d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones de pedidos realizadas desde un dispositivo específico en un período de un día.,"mk_device_address_cancel_amount_7d, mk_device_address_cancel_amount_30d"
mk_device_address_cancel_amount_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones de pedidos realizadas desde un dispositivo específico en los últimos 7 días.,device_cancel_amount_last_week
mk_device_address_cancel_amount_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones de pedidos realizadas desde un dispositivo específico en los últimos 15 días.,device_cancel_amount_15d
mk_device_address_cancel_amount_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones de pedidos realizadas desde un dispositivo específico en los últimos 30 días.,mk_device_address_cancel_count_30d
mk_device_address_cancel_amount_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones de pedidos realizadas desde un dispositivo específico en los últimos 90 días.,"mk_device_address_cancel_amount_30d, mk_device_address_cancel_amount_180d"
mk_device_address_cancel_qty_1d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones de pedidos realizadas desde un dispositivo específico en un período de un día.,"mk_device_address_cancel_qty_7d, mk_device_address_cancel_qty_30d"
mk_device_address_cancel_qty_7d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que un dispositivo ha cancelado pedidos en los últimos 7 días.,device_cancel_count_last_week
mk_device_address_cancel_qty_15d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que un dispositivo ha cancelado pedidos en los últimos 15 días.,mk_device_address_cancel_qty_30d
mk_device_address_cancel_qty_30d,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones de pedidos realizadas desde un dispositivo específico en los últimos 30 días.,device_cancel_count_30d
mk_device_address_cancel_qty_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de cancelaciones de pedidos realizadas desde un dispositivo específico en los últimos 90 días.,
mk_device_address_mins_since_first_approved_order,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa el tiempo en minutos transcurrido desde que se realizó el primer pedido aprobado desde un dispositivo específico.,device_time_since_first_order
mk_device_address_mins_since_last_approved_transaction,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa el tiempo en minutos transcurrido desde la última transacción aprobada realizada desde la misma dirección de dispositivo.,device_address_time_since_last_transaction
mk_device_address_mins_since_last_transaction,Características del Dispositivo,Features de Importancia Moderada,True,Este feature representa el tiempo en minutos transcurrido desde la última transacción realizada desde la misma dirección de dispositivo.,device_address_time_gap
mk_device_address_mins_since_last_cancel_transaction,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa el tiempo en minutos transcurrido desde la última transacción cancelada asociada a la dirección del dispositivo.,mk_device_address_mins_since_last_transaction
user_account_challenge_event_declined_3ds_enroll_rc_100_qty_1h,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,"Este feature indica la cantidad de eventos de desafío de cuenta de usuario que fueron rechazados en el proceso de inscripción 3DS (3D Secure) con un código de respuesta 100, en la última hora.",
user_account_challenge_event_declined_3ds_enroll_rc_100_qty_6h,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,"Este feature indica la cantidad de eventos de desafío de cuenta de usuario que fueron rechazados en un periodo de 6 horas, específicamente relacionados con el enrolamiento en 3D Secure (3DS) con un código de respuesta 100.",
user_account_challenge_event_declined_3ds_enroll_rc_100_qty_12h,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de eventos de desafío de cuenta de usuario que fueron rechazados en un periodo de 12 horas, específicamente relacionados con el enrolamiento en 3D Secure (3DS) con un código de respuesta 100.",
